"filename","image_path","tags","thumbnail_path","original_filepath"
"gas-ring-2152952690.jpg","processed/gas-ring-2152952690.jpg","flame, heat, fire, kitchen stove, gas stove, fuel, fuel gas, gas, natural gas, combustion, energy use, gas flames","thumbnails/gas-ring-2152952690.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/gas flames/gas-ring-2152952690.jpg"
"gas_flame_mattsabo17.jpg","processed/gas_flame_mattsabo17.jpg","orange, flame, fire, kitchen stove, stove, combustion, propane, gas, natural gas, image, energy use, gas flames","thumbnails/gas_flame_mattsabo17.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/gas flames/gas_flame_mattsabo17.jpg"
"geograph-1691880-by-Derek-Harper.jpg","processed/geograph-1691880-by-Derek-Harper.jpg","car, neighbourhood, residential area, automotive parking light, street, family, na, family car, window, buildings (general), housing types, terraced housing","thumbnails/geograph-1691880-by-Derek-Harper.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/geograph-1691880-by-Derek-Harper.jpg"
"GettyImages_157682500.jpg","processed/GettyImages_157682500.jpg","solar energy, solar panel, solar power, hard hat, workwear, photovoltaics, photovoltaic power station, photovoltaic system, person, energy supply, solar pv","thumbnails/GettyImages_157682500.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/GettyImages_157682500.jpg"
"GettyImages_173678828-lightened.jpg","processed/GettyImages_173678828-lightened.jpg","wind turbine, windmill, machine, wind farm, engineering, wind power, renewable energy, energy supply, wind","thumbnails/GettyImages_173678828-lightened.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/GettyImages_173678828-lightened.jpg"
"GettyImages_173678828.jpg","processed/GettyImages_173678828.jpg","wind turbine, windmill, composite material, machine, wind farm, wind power, construction, sector coupling, bundesverband windenergie e.v. (bwe), energy supply, wind","thumbnails/GettyImages_173678828.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/GettyImages_173678828.jpg"
"hall-door-crop.jpg","processed/hall-door-crop.jpg","door, door handle, home door, glass, silver, window, home, damp & condensation, mouldy interior","thumbnails/hall-door-crop.jpg","S:/Comms/Images/Stock images [closed]/Damp & Condensation/mouldy interior/hall-door-crop.jpg"
"Hall above door 2.JPG","processed/Hall above door 2.JPG","wall, ceiling, plaster, joint compound, building material, damp & condensation, mouldy interior","thumbnails/Hall above door 2.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/mouldy interior/Hall above door 2.JPG"
"Hall above door.JPG","processed/Hall above door.JPG","wall, ceiling, plaster, building material, light fixture, lighting, damp & condensation, mouldy interior","thumbnails/Hall above door.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/mouldy interior/Hall above door.JPG"
"Hall door.JPG","processed/Hall door.JPG","door, door handle, home door, household hardware, dead bolt, window, home, damp & condensation, mouldy interior","thumbnails/Hall door.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/mouldy interior/Hall door.JPG"
"hatthermocropped.jpg","processed/hatthermocropped.jpg","cosy kingdom, energy, available, knitting, energy consumption, hat, energy use, heating-systems, heating controls","thumbnails/hatthermocropped.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Heating Controls/hatthermocropped.jpg"
"Heat Networks Redcliffe 4 Dec 2017 - CB Bristol Design 2017.jpg","processed/Heat Networks Redcliffe 4 Dec 2017 - CB Bristol Design 2017.jpg","construction, workwear, pipe, high-visibility clothing, hard hat, district heating, heat, heating system, person, clothing, energy supply","thumbnails/Heat Networks Redcliffe 4 Dec 2017 - CB Bristol Design 2017.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/district heating/Heat Networks Redcliffe 4 Dec 2017 - CB Bristol Design 2017.jpg"
"heathrow T5 pipework.jpg","processed/heathrow T5 pipework.jpg","engineering, high-visibility clothing, public utility, sports venue, pipe, grass, greenhouse, building, plant, energy supply, district heating","thumbnails/heathrow T5 pipework.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/district heating/heathrow T5 pipework.jpg"
"HHL Windturbines-.jpg","processed/HHL Windturbines-.jpg","wind turbine, windmill, wind farm, ecoregion, grassland, wind power, the pennsylvania state university, energy supply, wind","thumbnails/HHL Windturbines-.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/HHL Windturbines-.jpg"
"horrible mould.JPG","processed/horrible mould.JPG","mold, stain, rust, plaster, boiler, ventilation, wall, flued boiler, flue, damp & condensation","thumbnails/horrible mould.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/horrible mould.JPG"
"Hot water heating control for regular boiler.jpg","processed/Hot water heating control for regular boiler.jpg","silver, household hardware, cylinder, nickel, security, energy use, heating-systems, heating controls","thumbnails/Hot water heating control for regular boiler.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Heating Controls/Hot water heating control for regular boiler.jpg"
"Housing development.jpg","processed/Housing development.jpg","construction, roof, scaffolding, building material, beam, apartment, house, buildings (general), houses being built","thumbnails/Housing development.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/houses being built/Housing development.jpg"
"HPIM1543.JPG","processed/HPIM1543.JPG","solar energy, daylighting, solar panel, solar power, roof, energy supply, solar pv, 1 world solar","thumbnails/HPIM1543.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/HPIM1543.JPG"
"HPIM1582.JPG","processed/HPIM1582.JPG","solar energy, solar panel, solar power, solar thermal collector, high-visibility clothing, roof, sunlight, person, pants, outerwear, energy supply, solar pv, 1 world solar","thumbnails/HPIM1582.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/HPIM1582.JPG"
"HPIM1583.JPG","processed/HPIM1583.JPG","solar energy, solar panel, solar power, solar thermal collector, daylighting, roof, person, clothing, pants, energy supply, solar pv, 1 world solar","thumbnails/HPIM1583.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/HPIM1583.JPG"
"HPIM1813.JPG","processed/HPIM1813.JPG","daylighting, roof, energy supply, solar pv, 1 world solar","thumbnails/HPIM1813.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/HPIM1813.JPG"
"HPIM1956.JPG","processed/HPIM1956.JPG","solar energy, solar panel, metal, daylighting, solar power, roof, architecture, energy supply, solar pv, 1 world solar","thumbnails/HPIM1956.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/HPIM1956.JPG"
"HPIM1970.JPG","processed/HPIM1970.JPG","daylighting, solar energy, solar panel, roof, plank, house, energy supply, solar pv, 1 world solar","thumbnails/HPIM1970.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/HPIM1970.JPG"
"HPIM2093.JPG","processed/HPIM2093.JPG","roof, brickwork, brick, chimney, daylighting, architecture, cottage m, window, house, energy supply, solar pv, 1 world solar","thumbnails/HPIM2093.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/HPIM2093.JPG"
"HPIM2288.JPG","processed/HPIM2288.JPG","roof, shade, pole, daylighting, building material, north american fraternity and sorority housing, fraternity/sorority, architecture, house, window, energy supply, solar pv, 1 world solar","thumbnails/HPIM2288.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/HPIM2288.JPG"
"HPIM2299.JPG","processed/HPIM2299.JPG","solar energy, solar panel, technology, solar power, daylighting, grass, tree, energy supply, solar pv, 1 world solar","thumbnails/HPIM2299.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/HPIM2299.JPG"
"HPIM2353.JPG","processed/HPIM2353.JPG","daylighting, building material, roof, chimney, building, energy supply, solar pv, 1 world solar","thumbnails/HPIM2353.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/HPIM2353.JPG"
"Hugo installing WB.JPG","processed/Hugo installing WB.JPG","hand, wrist, tradesman, roofer, cleanliness, roof, solar panel, solar energy, flat roof, roof tiles, person, jeans, hat, top, shoe, energy supply, solar pv, 1 world solar","thumbnails/Hugo installing WB.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/Hugo installing WB.JPG"
"image-0-1024x1024.webp","processed/image-0-1024x1024.webp","home, door, cottage, estate, yard, park home, house, guide, tree, property, plant, window, buildings (general), housing types, park homes","thumbnails/image-0-1024x1024.webp","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/park homes/image-0-1024x1024.webp"
"image_measure_solar_PV_1WS.jpg","processed/image_measure_solar_PV_1WS.jpg","solar energy, solar panel, solar power, solar thermal collector, daylighting, renewable energy, energy, energy transition, house, energy supply, solar pv, 1 world solar","thumbnails/image_measure_solar_PV_1WS.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/image_measure_solar_PV_1WS.jpg"
"Image_NIBE-ASHP_Pear-Tree-Mews.jpg","processed/Image_NIBE-ASHP_Pear-Tree-Mews.jpg","machine, backyard, houseplant, air source heat pump, nibe industrier, nibe, heat pump, heat, plant, energy supply, heat pumps","thumbnails/Image_NIBE-ASHP_Pear-Tree-Mews.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Heat Pumps/Image_NIBE-ASHP_Pear-Tree-Mews.jpg"
"IMG_0002.JPG","processed/IMG_0002.JPG","city, apartment, facade, neighbourhood, condominium, subcompact car, suv, car, compact car, minivan, buildings (general), housing types, social high-rise bristol","thumbnails/IMG_0002.JPG","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/IMG_0002.JPG"
"IMG_0003.JPG","processed/IMG_0003.JPG","daytime, building, urban area, facade, apartment, high-rise building, corporate headquarters, architecture, real estate, car, van, buildings (general), housing types, social high-rise bristol","thumbnails/IMG_0003.JPG","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/IMG_0003.JPG"
"IMG_0004.JPG","processed/IMG_0004.JPG","urban area, facade, apartment, metropolitan area, urban design, high-rise building, brutalist architecture, corporate headquarters, hotel, building, buildings (general), housing types, social high-rise bristol","thumbnails/IMG_0004.JPG","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/IMG_0004.JPG"
"IMG_0005.JPG","processed/IMG_0005.JPG","daytime, building, high-rise building, urban area, facade, apartment, corporate headquarters, brutalist architecture, headquarters, buildings (general), housing types, social high-rise bristol","thumbnails/IMG_0005.JPG","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/IMG_0005.JPG"
"IMG_0145.JPG","processed/IMG_0145.JPG","solar energy, solar panel, solar power, solar thermal collector, daylighting, roof, architecture, house, window, energy supply, solar pv, 1 world solar","thumbnails/IMG_0145.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/IMG_0145.JPG"
"IMG_0183.JPG","processed/IMG_0183.JPG","cookware and bakeware, kitchen appliance, stove, kitchen stove, kitchen utensil, stock pot, saucepan, stock, energy use, cooking","thumbnails/IMG_0183.JPG","S:/Comms/Images/Stock images [closed]/Energy Use/Cooking/IMG_0183.JPG"
"IMG_0208.JPG","processed/IMG_0208.JPG","daylighting, metal, solar energy, glass, solar panel, roof, roofer, top, person, clothing, pants, energy supply, solar pv, 1 world solar","thumbnails/IMG_0208.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/IMG_0208.JPG"
"IMG_0209.JPG","processed/IMG_0209.JPG","roof, daylighting, solar energy, roofer, person, clothing, energy supply, solar pv, 1 world solar","thumbnails/IMG_0209.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/IMG_0209.JPG"
"IMG_0210.JPG","processed/IMG_0210.JPG","roof, daylighting, solar energy, transparency, solar panel, roofer, person, clothing, top, energy supply, solar pv, 1 world solar","thumbnails/IMG_0210.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/IMG_0210.JPG"
"IMG_0211-2.jpg","processed/IMG_0211-2.jpg","composite material, metal, daylighting, solar energy, building material, roof, roofer, person, clothing, energy supply, solar pv, 1 world solar","thumbnails/IMG_0211-2.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/IMG_0211-2.jpg"
"IMG_0211.JPG","processed/IMG_0211.JPG","composite material, solar energy, daylighting, metal, solar panel, roof, person, clothing, energy supply, solar pv, 1 world solar","thumbnails/IMG_0211.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/IMG_0211.JPG"
"IMG_0233.JPG","processed/IMG_0233.JPG","solar energy, solar panel, solar power, roof, composite material, sunlight, building, energy supply, solar pv, 1 world solar","thumbnails/IMG_0233.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/IMG_0233.JPG"
"IMG_0244.JPG","processed/IMG_0244.JPG","electronic device, measuring instrument, technology, machine, number, electronics, electrical wiring, electronic component, electricity, wire, 1d barcode, energy use, energy monitors, meters & bills, prepayment meters, energy monitors, meters & bills","thumbnails/IMG_0244.JPG","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/prepayment meters/IMG_0244.JPG"
"IMG_0922.JPG","processed/IMG_0922.JPG","wall, composite material, machine, metal, iron, still life, door, picture frame, energy use, energy monitors, meters & bills, gas meters, energy monitors, meters & bills","thumbnails/IMG_0922.JPG","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/gas meters/IMG_0922.JPG"
