"filename","image_path","tags","thumbnail_path","original_filepath"
"DSCN2578.JPG","processed/DSCN2578.JPG","solar energy, solar panel, solar power, roof, door, daylighting, house, energy supply, solar pv, 1 world solar","thumbnails/DSCN2578.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/DSCN2578.JPG"
"East.jpg","processed/East.jpg","solar energy, solar panel, solar power, solar thermal collector, daylighting, logistics, transport, ready, rehau, na, window, energy supply, solar pv, 1 world solar","thumbnails/East.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/East.jpg"
"Eco Club and panels smaller.jpg","processed/Eco Club and panels smaller.jpg","solar panel, solar energy, leisure, recreation, child, person, top, clothing, energy supply, solar pv, plymouth community energy","thumbnails/Eco Club and panels smaller.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/Plymouth Community Energy/Eco Club and panels smaller.jpg"
"edf-mpan.jpg","processed/edf-mpan.jpg","number, document, screenshot, meter, energy use, energy monitors, meters & bills, paper bills, energy monitors, meters & bills","thumbnails/edf-mpan.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/paper bills/edf-mpan.jpg"
"electric meter showing rate 1 E7.JPG","processed/electric meter showing rate 1 E7.JPG","electronic device, technology, electronics, machine, number, electrical wiring, electricity, wire, 1d barcode, energy use, energy monitors, meters & bills, economy7 meter, energy monitors, meters & bills","thumbnails/electric meter showing rate 1 E7.JPG","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/economy7 meter/electric meter showing rate 1 E7.JPG"
"electric meter showing rate 2 E7.JPG","processed/electric meter showing rate 2 E7.JPG","electronic device, technology, electronics, machine, circuit component, electrical wiring, electricity, wire, 1d barcode, energy use, energy monitors, meters & bills, economy7 meter, energy monitors, meters & bills","thumbnails/electric meter showing rate 2 E7.JPG","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/economy7 meter/electric meter showing rate 2 E7.JPG"
"Electrical_Substation_-_geograph.org.uk_-_301300.jpg","processed/Electrical_Substation_-_geograph.org.uk_-_301300.jpg","wall, brickwork, brick, door, composite material, electrical substation, electricity, power engineering, window, energy supply, distribution, substations","thumbnails/Electrical_Substation_-_geograph.org.uk_-_301300.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/substations/Electrical_Substation_-_geograph.org.uk_-_301300.jpg"
"electricity meter 2.jpg","processed/electricity meter 2.jpg","electronic device, technology, electrical cable, machine, electrical wiring, electric, counter, electricity meter, electricity, energy use, energy monitors, meters & bills, electricity meters, energy monitors, meters & bills","thumbnails/electricity meter 2.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/electricity meters/electricity meter 2.jpg"
"electricity meter 3.jpg","processed/electricity meter 3.jpg","gauge, measuring instrument, machine, number, kilowatt hour, electricity, electricity meter, energy, electrical energy, energy use, energy monitors, meters & bills, electricity meters, energy monitors, meters & bills","thumbnails/electricity meter 3.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/electricity meters/electricity meter 3.jpg"
"electricity meter.jpg","processed/electricity meter.jpg","technology, machine, electronics, measuring instrument, label, 1d barcode, energy use, energy monitors, meters & bills, electricity meters, energy monitors, meters & bills","thumbnails/electricity meter.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/electricity meters/electricity meter.jpg"
"electricity_distribution_networks-wpd-ssen-eng-wales.jpg","processed/electricity_distribution_networks-wpd-ssen-eng-wales.jpg","red squirrel, squirrel, england, na, map, energy supply, distribution, dno area maps","thumbnails/electricity_distribution_networks-wpd-ssen-eng-wales.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/DNO area maps/electricity_distribution_networks-wpd-ssen-eng-wales.jpg"
"electricity_distribution_networks-wpd-ssen.jpg","processed/electricity_distribution_networks-wpd-ssen.jpg","map, united kingdom, united kingdom of great britain and ireland, na, portable network graphics, energy supply, distribution, dno area maps","thumbnails/electricity_distribution_networks-wpd-ssen.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/DNO area maps/electricity_distribution_networks-wpd-ssen.jpg"
"electricity_distribution_networks_final.jpg","processed/electricity_distribution_networks_final.jpg","clip art, graphics, graphic design, england, map, na, distribution network operator, illustration, energy supply, distribution, dno area maps","thumbnails/electricity_distribution_networks_final.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/DNO area maps/electricity_distribution_networks_final.jpg"
"Electricity_substation_-_geograph.org.uk_-_469725.jpg","processed/Electricity_substation_-_geograph.org.uk_-_469725.jpg","overhead power line, electrical network, electrical cable, current transformer, electricity, electrical substation, power station, energy, energy supply, distribution, substations","thumbnails/Electricity_substation_-_geograph.org.uk_-_469725.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/substations/Electricity_substation_-_geograph.org.uk_-_469725.jpg"
"elephant miscanthus.jpg","processed/elephant miscanthus.jpg","grass, grasses, groundcover, garden, crop, sweet grass, plant, energy supply, biomass, bio crops","thumbnails/elephant miscanthus.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/bio crops/elephant miscanthus.jpg"
"Energy crops 1.jpg","processed/Energy crops 1.jpg","grass, grasses, crop, agriculture, herbaceous plant, cash crop, fiber crop, sugarcane, fiber, energy supply, biomass, bio crops","thumbnails/Energy crops 1.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/bio crops/Energy crops 1.jpg"
"Energy crops 2.jpg","processed/Energy crops 2.jpg","grass, grasses, agriculture, crop, plantation, cash crop, sugarcane, common reed, paddy field, pants, person, top, clothing, energy supply, biomass, bio crops","thumbnails/Energy crops 2.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/bio crops/Energy crops 2.jpg"
"energy label3.jpg","processed/energy label3.jpg","major appliance, washing machine, clothes dryer, home appliance, kitchen appliance, freezer, refrigerator, beko, energy, energy use, energy labelling","thumbnails/energy label3.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Labelling/energy label3.jpg"
"energytrainingcentre.co.uk-gas-meter.jpg","processed/energytrainingcentre.co.uk-gas-meter.jpg","machine, plastic, plumbing, pipe, cylinder, gas, gas engineer, service, central heating, boiler, energy use, energy monitors, meters & bills, gas meters, energy monitors, meters & bills","thumbnails/energytrainingcentre.co.uk-gas-meter.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/gas meters/energytrainingcentre.co.uk-gas-meter.jpg"
"eon-smart-meter.JPG","processed/eon-smart-meter.JPG","electronic device, technology, machine, thermostat, electronics, gadget, meter, 1d barcode, energy use, energy monitors, meters & bills, smart meters, energy monitors, meters & bills","thumbnails/eon-smart-meter.JPG","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/smart meters/eon-smart-meter.JPG"
"Ernesettle group.jpg","processed/Ernesettle group.jpg","solar energy, solar panel, solar power, high-visibility clothing, solar thermal collector, community solar, energy, renewable energy, community energy england, energy industry, person, energy supply, solar pv, plymouth community energy","thumbnails/Ernesettle group.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/Plymouth Community Energy/Ernesettle group.jpg"
"Ernesettle groupcrop.jpg","processed/Ernesettle groupcrop.jpg","solar energy, solar panel, solar power, technology, machine, community solar, energy, renewable energy, plymouth energy community, person, clothing, energy supply, solar pv, plymouth community energy","thumbnails/Ernesettle groupcrop.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/Plymouth Community Energy/Ernesettle groupcrop.jpg"
"Ernesettle.JPG","processed/Ernesettle.JPG","solar energy, solar panel, solar power, solar thermal collector, agriculture, plymouth energy community, ernesettle, renewable energy, energy, energy supply, solar pv, plymouth community energy","thumbnails/Ernesettle.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/Plymouth Community Energy/Ernesettle.JPG"
"EU_energy_label_A+_washing_machine.jpg","processed/EU_energy_label_A+_washing_machine.jpg","major appliance, washing machine, clothes dryer, machine, home appliance, water, european union energy label, energy, efficient energy use, energy use, energy labelling","thumbnails/EU_energy_label_A+_washing_machine.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Labelling/EU_energy_label_A+_washing_machine.jpg"
"EU_energy_label_A+++_fridge.jpg","processed/EU_energy_label_A+++_fridge.jpg","major appliance, home appliance, kitchen appliance, refrigerator, washing machine, european union energy label, energy-related products, energy, ecodesign directive, energy use, energy labelling","thumbnails/EU_energy_label_A+++_fridge.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Labelling/EU_energy_label_A+++_fridge.jpg"
"Example bill.jpg","processed/Example bill.jpg","text, number, font, document, screenshot, meter, 1d barcode, energy use, energy monitors, meters & bills, paper bills, energy monitors, meters & bills","thumbnails/Example bill.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/paper bills/Example bill.jpg"
"Expansion-Vesel.jpg","processed/Expansion-Vesel.jpg","plastic, box, electrical wiring, electricity, wire, energy supply, solar thermal, matthews pics","thumbnails/Expansion-Vesel.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/Matthews pics/Expansion-Vesel.jpg"
"familyopenday17-600.png","processed/familyopenday17-600.png","people, windmill, wind turbine, wind farm, happiness, light-hearted, tourism, clothing, person, hat, energy supply, wind, avonmouth, triodos open day at avonmouth","thumbnails/familyopenday17-600.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/avonmouth/triodos open day at avonmouth/familyopenday17-600.png"
"feb2020-1.jpg","processed/feb2020-1.jpg","apartment, high-rise building, condominium, urban design, mixed-use, property, real estate, estate, building, buildings (general), housing types, social high-rise bristol","thumbnails/feb2020-1.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/feb2020-1.jpg"
"feb2020-2.jpg","processed/feb2020-2.jpg","apartment, urban design, composite material, condominium, high-rise building, architecture, building, suburb, buildings (general), housing types, social high-rise bristol","thumbnails/feb2020-2.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/feb2020-2.jpg"
"feb2020-5.jpg","processed/feb2020-5.jpg","apartment, urban area, high-rise building, condominium, metropolitan area, architecture, building, tower, bus, van, buildings (general), housing types, social high-rise bristol","thumbnails/feb2020-5.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/feb2020-5.jpg"
"Fitsimons.JPG","processed/Fitsimons.JPG","solar energy, solar panel, solar power, solar thermal collector, daylighting, roof, house, window, energy supply, solar pv, 1 world solar","thumbnails/Fitsimons.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/Fitsimons.JPG"
"flickr_12140895823_William_Warby_woodchip.jpg","processed/flickr_12140895823_William_Warby_woodchip.jpg","wood, natural material, hardwood, woodchips, briket, waste, tree, energy supply, biomass, chips and pellets","thumbnails/flickr_12140895823_William_Warby_woodchip.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/chips and pellets/flickr_12140895823_William_Warby_woodchip.jpg"
"flickr_12140895823_William_Warby_woodchip_crop.jpg","processed/flickr_12140895823_William_Warby_woodchip_crop.jpg","wood, natural material, hardwood, mulch, woodchips, briket, waste, green waste, energy supply, biomass, chips and pellets","thumbnails/flickr_12140895823_William_Warby_woodchip_crop.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Biomass/chips and pellets/flickr_12140895823_William_Warby_woodchip_crop.jpg"
"flickr_12279212076_DaveBleasdale_copper_pipes.jpg","processed/flickr_12279212076_DaveBleasdale_copper_pipes.jpg","wood, pipe, metal, copper, hardwood, plywood, energy use, heating-systems, boilers","thumbnails/flickr_12279212076_DaveBleasdale_copper_pipes.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/boilers/flickr_12279212076_DaveBleasdale_copper_pipes.jpg"
"flickr_14013723812_Theen_May_power_lines.jpg","processed/flickr_14013723812_Theen_May_power_lines.jpg","blue, overhead power line, electrical network, electricity, wire, gestiopolis, risk, financial risk, finance, energy supply, distribution, pylons","thumbnails/flickr_14013723812_Theen_May_power_lines.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/pylons/flickr_14013723812_Theen_May_power_lines.jpg"
"flickr_2996621232_Kai_Hendry_prepayment_meter2.jpg","processed/flickr_2996621232_Kai_Hendry_prepayment_meter2.jpg","electronic device, technology, measuring instrument, display device, electronics, energy, centre for sustainable energy, siemens, na, efficient energy use, energy use, energy monitors, meters & bills, prepayment meters, energy monitors, meters & bills","thumbnails/flickr_2996621232_Kai_Hendry_prepayment_meter2.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/prepayment meters/flickr_2996621232_Kai_Hendry_prepayment_meter2.jpg"
"flickr_3817677041_terrace_sludgegulper.jpg","processed/flickr_3817677041_terrace_sludgegulper.jpg","window, building, door, house, facade, property, real estate, buildings (general), housing types, terraced housing","thumbnails/flickr_3817677041_terrace_sludgegulper.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/flickr_3817677041_terrace_sludgegulper.jpg"
